Time,rX^(2),rX^(3),rX^(4),rX^(5),y(1),forward rates: f(1_2) ,forward rates: f(2_3),forward rates: f(3_4),forward rates: f(4_5),y(1),forward rates: f(1_2),forward rates: f(2_3),forward rates: f(3_4),forward rates: f(4_5),Federal funds,30 year bond returns,20 year bond returns,10 year bond returns,7 year bond returns,5 year bond returns,2 year bond returns,1 year bond returns,90 day bill returns,30 day bill returns,Inflation rate,Industrial production(IP growth rate),Returns on S&P 500 index,Value-Weighted Return( exclude dividend_,Equal-weighted return (exclude dividend)
19560131,-0.000566376,-0.002600621,-0.00258351,-0.004068458,0.005615419,0.009756835,0.009123968,0.012159871,0.009670275,0.005039283,0.007505427,0.009284405,0.007654586,0.016671776,0.0139,-0.024116,-0.024116,-0.013553,-0.004068,-0.003175,-0.003359,-0.003359,0.000682,0.000808,0,0.054455446,0.018066,0.017591,0.007644
19560229,-0.001588013,-0.001424683,-0.000912496,-0.001719995,0.007205182,0.009318168,0.010526971,0.013462429,0.010422329,0.004804853,0.006477905,0.008264895,0.008793889,0.012509413,0.0129,-0.007836,-0.007836,-0.006309,-0.005533,-0.005231,-0.005116,-0.005116,0.000595,0.000852,0,0.072769953,0.003549,0.005446,0.026669
19560331,-7.82651E-05,-0.001841306,-0.002392794,-0.003305558,0.006749701,0.010861389,0.010873387,0.011196221,0.01116231,0.004596983,0.005914576,0.008044528,0.009203776,0.011727805,0.0135,0.003803,0.003803,0.006022,0.002765,0.002443,0.003293,0.002309,0.001182,0.000914,0,0.140043764,-0.004897,-0.003851,-0.007475
19560430,-0.001561442,-0.004697326,-0.00737589,-0.007013297,0.007118235,0.011212775,0.011459009,0.009788093,0.011288546,0.003627376,0.006253913,0.00814106,0.008825971,0.007463542,0.0143,0.002694,0.002694,-0.003128,-0.001119,0.000443,0.0013,0.000033,0.000899,0.001042,0,0.343570058,0.037726,0.038885,0.034981
19560531,-0.002359942,-0.002695501,-0.00469601,-0.005849093,0.007889546,0.009931068,0.012446486,0.009915055,0.01178066,0.003712944,0.005875859,0.00909942,0.013061556,0.00681419,0.0143,0.008189,0.008189,0.00743,0.004215,0.000139,0.002673,0.001725,0.001955,0.0014,0,-0.389285714,-0.001317,-0.001081,0.006198
19560630,-0.000238013,-0.000876587,-0.001720167,-0.002528214,0.007987185,0.010774003,0.012867358,0.010898377,0.012097968,0.003177557,0.004748569,0.009235374,0.011484738,0.009741258,0.0164,-0.005227,-0.005227,-0.008185,-0.004867,-0.00364,-0.000554,0.002262,0.00121,0.000855,0,0.169590643,0.0823,0.07993,0.036965
19560731,-0.000396295,-0.002938248,-0.002887567,-0.003880605,0.008777618,0.011399912,0.012636925,0.01108279,0.014222241,0.002740719,0.005274918,0.009364732,0.010497503,0.010133343,0.0168,-0.008111,-0.008111,-0.016745,-0.007646,-0.00706,-0.002489,0.000333,0.000774,0.001,0.003745,0.603,0.060687,0.057068,0.005972
19560831,-0.000796713,-0.002504265,-0.005553643,-0.00807997,0.009321968,0.012735836,0.012369212,0.01143013,0.014188158,0.003578675,0.004457049,0.009296591,0.010543797,0.011574227,0.0196,0.001455,0.001455,0.006975,0.002294,0.000674,-0.000422,0.00024,0.00122,0.001603,0,0.008733624,-0.007813,-0.008313,-0.001447
19560930,-0.001806737,-0.004318464,-0.007225546,-0.010813819,0.008655305,0.012083954,0.011676318,0.012388213,0.012948047,0.004078296,0.005055624,0.010715175,0.008500159,0.012509231,0.0218,0.011917,0.011917,0.009997,0.009841,0.008198,0.006078,0.002255,0.001686,0.001617,0.003731,0.124304267,0.011348,0.010117,-0.022709
19561031,-0.002335517,-0.005117742,-0.007604784,-0.012187081,0.009013433,0.011040072,0.011751946,0.011688264,0.011637313,0.004566996,0.006805781,0.009407546,0.010192915,0.009147654,0.0224,0.007499,0.007499,0.010768,0.007899,0.007235,0.002318,0.001839,0.002037,0.001818,0,-0.051155116,-0.030456,-0.031,-0.031032
19561130,-0.004640238,-0.005646251,-0.012660782,-0.012557973,0.011202328,0.010204411,0.014424928,0.009172821,0.014186039,0.004525738,0.007134774,0.009244505,0.011682328,0.009586574,0.0235,-0.001599,-0.001599,-0.010034,-0.006329,-0.005349,-0.002574,-0.002913,0.001688,0.001725,0,0.048115942,0.07487,0.075124,0.060624
19561231,-0.00367705,-0.00602447,-0.011930239,-0.011995455,0.011585418,0.011281165,0.013746301,0.009155628,0.015103861,0.004932733,0.007964627,0.009447391,0.012230432,0.009452428,0.0248,0.004898,0.004898,0.001834,0.000485,-0.001091,0.003841,0.001767,0.001934,0.001808,-0.003717,0.261615044,-0.000659,-0.001685,0.004091
19570131,-0.001753989,-0.005325416,-0.0074606,-0.00930876,0.010323211,0.011158213,0.01214276,0.011155223,0.012405101,0.005615419,0.009756835,0.009123968,0.012159871,0.009670275,0.0245,0.006267,0.006267,0.014414,0.01082,0.010526,0.006862,0.006216,0.00255,0.002281,0,-0.183691363,-0.0365,-0.036279,-0.03112
19570228,-0.003685811,-0.005916294,-0.009277178,-0.011049608,0.010906182,0.01036364,0.012950242,0.011229828,0.013011725,0.007205182,0.009318168,0.010526971,0.013462429,0.010422329,0.025,0.00141,0.00141,-0.000848,0.001683,0.000312,0.000708,0.000409,0.002262,0.001862,0,-0.185821697,0.034687,0.034458,0.029366
